sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112
S4_E_ST_36B,45896,0.25711248804800135,0.17757925611998268,-0.12516168514636297,-0.009533252902127363,0.0050721106572927345,0.009680086350988515,-0.002466692750976517,0.006156758736006093,0.0017324105016752213,0.0009210882862277475,-0.0010059754657188516,0.0026917132491918144,0.0022498028627929234,0.003404734750532317,-0.006669326439059587,0.0032929175182988056,-0.0014796051959206072,-0.00027850947944081314,-0.003229978228051708,-0.0017011220938626106,0.001836529443271148,0.0012158374571974392,0.001148355104335482,-0.0005567990749189124,0.0003910842611092372,-0.00212656384943737,0.0008741902581607203,-0.0036787453784289173,0.0047472747330952495,-0.003706784185428595,0.004288495460151924,-0.00844972067558023,0.001286330524569417,-0.0008603023152869882,-0.0004992089092724175,-0.0019117800977593458,0.002850519855383159,0.0010143124061468315,0.00033259656322787655,0.001495293831377645,-0.00019082724194655835,-0.0005901487356899631,-0.00018851389871063842,1.9497508490821718e-05,-0.00020096617789477114,0.0010230996835930673,0.00023262644615089356,0.00011641589634948566,1.8692506923040694e-05,-0.0003755538302080571,0.00010182503950153354,0.00014055271133240368,0.0007178840508968275,9.500375780893184e-05,-5.0741069569727665e-05,2.2826872715516937e-05,0.00010805214028117783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_ST_30B,45897,0.2940641755598444,-0.15964266422608064,0.003549898391385829,0.0016836061493694392,0.0015457287129533378,-0.0004981688916126514,-0.0003543453894868395,0.005363746027707929,0.0020779210358947936,0.0010051382020938304,-0.002501289166367505,-0.006437231799035912,-0.0044688449983943815,-0.005086207947737885,0.015941688153554224,0.001537600738977995,-0.005217477688060827,0.003987389839700477,-0.008357499928238896,0.001136444938797278,0.0025188549031628102,0.010578934569715374,0.0041606450250471745,0.005952613833853802,0.00031943403612042095,0.001610322190286643,-0.002469444505276543,-0.0014919747164787729,1.7642391946553245e-05,0.00017364798088541084,-0.0003788065972815233,0.00039793608711454165,0.000497830966268691,0.0038330797716432273,0.003684894781142803,-0.0015028802929355138,-4.33341030058917e-05,-0.0014770338999523162,-0.0009605798607551435,-0.0004016493648322355,0.0022475520107879373,0.00027088527984732024,0.0002469081998856918,0.0003944603328812478,-0.0029634560635630617,0.0009203775918895286,0.00032856662767045925,-0.0016184182352791219,-1.9722249702156896e-05,0.0003893745901884494,-0.0005054552000089517,0.0002087360626428428,-0.00041449142781275594,3.0221738882601517e-05,0.00018334226671831556,-1.4467799002779992e-05,1.3786867067492571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_ST_33B,45898,0.29630116101732673,-0.15732401859126338,0.002855199067184325,0.0023528530374131874,0.0019604219818266646,-0.0006817162071824132,0.00064287884631019,0.0014786184494115769,0.0002969125645147453,-0.0011290131517862124,-0.0031698737808704526,0.00737382062633341,-0.003437826254892543,0.011488461730792888,0.008074298159266137,-0.0035834780314552813,-0.002140134530664565,0.005623183452078829,0.003570205919583676,-0.001039804536736954,-0.0018264558878540386,0.0034641334257303315,-0.0004573755193330662,-0.001001027330899106,-7.665283412481568e-05,0.00030582562515379306,0.0031376148194042493,0.0016330553576328504,-0.00013876193535951342,-0.0002724188832028926,-0.000229781868977719,-0.0009537543675504196,-0.00014802273994938346,-0.00017520292239447014,-0.0007612979147516403,-0.0016416614438192459,-0.0006749380099830179,0.0001541128498559252,0.0012375968269891639,-0.0022700197217113338,0.002054548863421712,5.5730591887790824e-05,-9.901179209385225e-05,-9.734625085870517e-05,-0.00034060848313890914,-7.229114183361961e-05,-0.001275376949198108,-0.0021448345308993405,-8.113106262939653e-05,-0.0003658213007982637,7.942902735413616e-05,6.078130417205135e-05,0.00019968001140804355,4.132194001298331e-05,0.00038524404361194546,5.7883856461583045e-05,0.00010579188587516633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_ST_36B,45899,0.2933962975381233,-0.1697853328979188,0.005510451213249729,-8.697791201375218e-05,0.001520853304131527,-0.0006198232006566726,-0.001583560195902184,0.005387652778779347,0.00014385021227871346,-0.0016109271510451422,-0.0028738124576148205,0.009302161768613301,-0.0033865424775079826,0.01484337953440763,0.00865727681839494,-0.003931008595131051,-0.002840809087520991,0.004569912143166648,0.0018306212112406384,-0.0010892449800028665,-0.0005567237068834557,0.0018958239298996675,0.0008439850154926399,0.0012304997251178574,-9.768267604836351e-05,0.0032589723970620254,0.004507094895296392,0.0016408451874326128,0.0011391339970792946,-0.00041511257424261167,-0.0005514427429808863,0.0006891880064373488,0.0005555066738494651,-0.0017363001100279137,-0.001576833717359958,-0.002093024076436786,-0.0023722375403094687,-0.0018716980236833376,-0.002341196525019662,0.0009534551093727528,-0.0004157181582157188,0.00048485201694646666,0.0005095270535129871,0.0006166388009317348,-0.0006985351525909417,0.000853648168983115,0.005168171719331626,0.0012189250117242225,8.642659363683934e-05,-0.0006082043848626633,0.00032237617070456244,-8.146678886644402e-05,0.0004147920006836508,-5.415495341783032e-05,-0.0004521227276522234,-5.637695937971221e-06,-2.2572198123919733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_E_ST_30B,45900,-0.5533975298832637,-0.005815532418465484,-0.000803556831437787,0.0024940098381524456,-0.0008704395301150671,-0.006851530481787409,7.627309805449915e-05,-0.006877388446661365,0.02011439475673868,-0.005704132896350945,0.001399471516476263,0.0009963345285729482,0.008702490426697077,0.0004544973585138639,0.0007885703255867627,0.00438589209696771,-0.013223215599923096,-0.0020631956063733,0.003414577777640455,0.002232502908938711,0.00039860116588821663,-5.2552426994169156e-05,-0.00227126346580004,0.00021671400745459557,0.0011741106718526025,0.004580915318345357,-0.0001239808882439147,0.000387842055375858,-0.004391392480117421,0.0041718392252224476,0.0064888339043705084,0.0009826693706127135,0.002663394812883792,0.0013864511416683961,-0.001656883285622066,-0.00114198270271712,0.0027180698293488917,-0.0012428311398346604,0.0002116106188200037,5.831042816421463e-05,0.0008694742719770103,-0.0005566557089786734,-0.0024615034405140843,-0.0016925626210464652,-0.00020040978273491814,-5.083417240874199e-05,0.0002175593970689181,-0.00011435441592769605,-0.0002783754959957657,0.0005179027007440034,0.00012343778230228792,-0.0008948708630583008,0.00019799017790788246,-0.00028229764579018905,1.0912390217651286e-05,6.042192944662985e-06,0.00018106917759583906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_E_ST_33B,45901,-0.5560285795780845,-0.005945484323370161,-0.0006190133107636459,0.0018360020112733325,-0.0011896016747482193,-0.00490978426348858,0.0008284263974356016,-0.005370443225388647,0.012937596171537833,-0.0034387498026536385,0.001006865735245022,0.0011654278629773878,0.010174848589313447,0.00033639996777616685,0.00308523521459908,0.004606921318418565,-0.008025272049316615,-0.00269203531181668,0.00340119438117462,-0.0012142883257022427,0.0011069935346021522,0.00016871242071905856,-0.001807330262354304,5.45818580663852e-05,0.0008208745051329548,0.0041309329704400195,-0.00301697702490479,0.002582427858669753,-0.0022242015943493825,-0.0046189559671394615,-0.004041420325767829,-0.00017033031780655113,-0.00039479020509235283,-0.00043261578590627844,-0.0007824434864128564,-0.0018590678085264568,0.003443694352540367,-0.0007671027969709155,0.0005397084978042835,-0.0006841925404624737,-0.001668270155543067,0.001971900596896037,0.0018542443889410858,0.0012687010695399887,2.0161374518537577e-05,-6.495387753942257e-05,1.0410139949650515e-05,0.00023629491653359756,2.28777913769499e-05,-0.0012184413707990356,0.0004446288512960983,0.0015035367466458176,-0.0009651313501152394,9.914415085496045e-05,-1.7435650868226497e-07,2.1106898375671168e-05,0.00013149210744135367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_E_ST_36B,45902,-0.5600719380281303,-0.006159930827873857,-0.001298834603396322,0.01215614374560195,-0.0006797063704914071,0.00047561342614565945,0.010320224552277062,-0.003540292659307868,0.015646863349174197,-0.0033444237424882116,-0.004330468814807699,-0.00021482561970391674,0.008636264628231903,0.00025914839201637477,-0.0002982596188179567,0.0017613348258756329,-0.010993458426055477,-0.0016430472954341987,0.004859040637523785,0.005215209706395137,0.0005651338288722699,0.0005827488781333584,0.0006021423468087244,0.001407917229343617,0.0018400158601097022,-0.0004882822577121685,-0.0005482381066603116,0.0009291884590008949,0.0007335268670412569,0.0041330492627877765,-0.0029386369546271613,-0.004942903971287045,-0.0013814279238027584,-0.0014003512887807074,0.002242387943696817,0.001945885739793415,-0.005356643774322555,0.00491822948808838,-0.002307260540759695,0.0017545102244175867,0.0010986317647094354,0.0014047735397985787,0.000931273572710945,0.001058046085357534,-0.00017088217062022435,-0.0006203971335949434,-0.00027480113995231414,-0.00023527779195741633,0.00014715385791838623,0.0005652393180602245,-0.0004017835481224416,-8.69065546956766e-05,0.0002937242881954388,0.000253600386721259,-1.4180482388723235e-05,-1.4111254893404736e-05,-0.0003018415162760157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_ST_30B,45903,0.27855901129449523,0.22437111323345502,0.024629487344200358,0.008344740745547075,-0.0872512982965792,-0.006929992604672248,-0.0033175268986045587,-0.003956609417905754,-0.0043072398702383545,-0.007640747797927526,0.0014406231192801255,0.0030592466943347137,0.0007533928274318857,-0.002857518989952057,0.0003231765419279572,-0.0016173989376683968,0.00028702024822289447,-0.0020487208831248553,0.0008289722003000751,-0.004158725208792296,-0.005426360178137175,0.0012670433067452796,0.0026552286979835476,0.0021668608567428035,2.0940075675798848e-05,-0.001889736380147704,-0.0015790223480706383,0.0006835549515747678,0.0019155360372844887,-0.0004979752633220395,0.00016266194736061135,0.001628669165895747,0.0014228000687208663,0.001205242471631485,-0.0001586688051805101,0.0008338133348391295,-0.0040110428244858,-0.0017443459710548218,0.0037000205606520695,0.0018465368114934683,-0.00012633987921601805,0.002601397962819734,-0.0001392052402038628,-0.0011840388596684901,6.17679940280668e-06,-0.0006023457952750169,0.0001137470129548673,-3.5834094851978727e-06,0.0010258601004577432,-0.0015830778121068928,-0.0015701761059750945,-0.0009397143988891525,-0.00037439076191000676,0.0002585980428776532,0.0001759301074027678,0.00026335950280502636,-0.0002087369251048677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_ST_33B,45904,0.29269474321021427,0.17392185302573396,0.018573385740530485,0.017269845419677448,-0.07257293443117181,-0.009106985016208042,0.00285445923394526,0.003626179535319937,0.002408109700995402,0.0039029555469421097,-0.002449039868172641,-0.004554971710939161,-0.001240404493819216,0.004039538501022681,-0.001739491650216801,0.005363384868566412,0.00016388323199157374,0.005186252656309137,0.0037002781659341132,0.001154396261328248,0.016591086222505057,-0.0007057008355895626,-0.004436358685840133,-0.003110608819512614,-0.0022566538920620457,0.0007949999934149511,0.0031999782443350787,-0.007602576896156689,-0.003286940211465953,0.00037427452133657305,-0.003641372462297107,-0.0005782529974088902,0.0032279055593535206,6.2773593171901e-05,-0.0007839095817824251,9.164602869352665e-05,9.432290864167877e-06,-5.3333967330152495e-05,0.0005466121233355594,0.0005808297013915576,0.00018869128581982953,9.30540370668321e-05,-5.6675839808417566e-05,8.574415615084511e-05,-1.5019736004983242e-06,2.4753590462970153e-05,-1.0072485009563706e-05,-1.8758746491929e-05,0.0005295438549149488,0.00016884988552490088,0.0003954450803969196,-2.1055436527126862e-05,-4.742803341593074e-05,-5.1287333552785575e-06,-1.4943635637222862e-05,3.133090223105244e-05,1.1879317062247504e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_ST_36B,45905,0.27762337983278956,0.2268370951800586,0.026516005958898543,0.008089697294542487,-0.08895193375662501,-0.007295973162684223,-0.0034183525676136747,-0.004446316655341503,-0.0040450254956527765,-0.004616236593601408,0.003046026185125321,0.006032135541368977,0.0018228715129347455,-0.005232395209023219,0.0011575069586936301,-0.004878050145572116,2.0970910215869186e-05,-0.0016793203191799693,-0.0005808957341884277,-0.002140006325274695,-0.0065533152609593024,0.0006330569378186855,0.002247189783087756,0.001703831042850245,0.0002716952032333302,-0.0010510320204594676,0.0005569600515762124,-0.0031821174141207706,-0.0011520954682068378,0.0001688139269363272,-0.0031266208628369023,0.0003528357592405988,0.004376450832899793,0.000789131799802015,-0.0013611562683791404,0.0004943458634201306,-0.0016997256612667842,-0.000498075319081022,0.002271736213533841,0.001667684137909761,0.0001880188208981123,-0.00024892137318442394,0.0027685088044321483,-0.0029085600256076594,-0.000748610097949784,-0.0013611979567808605,0.00039004020428220256,-0.00031586963621682915,-0.0005779373287646365,0.0018844487597621806,0.0017349339557042218,0.0006912633239303172,0.00012059046551907035,5.975006504300181e-05,-3.794163513448197e-05,-0.00040161001644447474,0.00013501234974205961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_ST_30B,45906,-0.5234747547967671,-0.004303909661486234,-0.004193634076067633,-0.007401633275392465,0.003905403930518444,-0.06236908137936997,0.0005648997466256629,-0.006181388798753055,0.025537272070025034,-0.003588923594474252,-0.005468836050319376,-0.0005645680498468821,-0.0169316063930551,-0.00423130554091068,-0.0112444507475924,-0.008520504995962188,-0.004667082276477205,0.002634584823676636,-0.003727589976088486,-0.01034699257888807,-0.0001602097817297884,0.00030250834154338976,-0.0050283955815337116,0.003194474070673016,0.001995942450421842,-0.002560923832133076,0.0015184314497283758,-0.0009585533912972177,0.0005366023544284963,0.0015331807530358473,0.00339024474057115,0.001428541289111003,0.0004944364667101997,0.0009958116895201902,-0.0003285282694793698,0.0006731887888706879,-0.001267728681205078,-0.0006414180999611108,0.0005025762201145517,-0.0004340764951565366,-0.0005482593755139382,-0.0001740254764874283,0.0008614205218735109,0.0002046479367243581,-1.1375116572478533e-05,-5.849042717115716e-06,-3.914781475110891e-05,2.114696916249381e-05,5.587668930843468e-05,-8.017951698199624e-05,-0.00013841101911516945,0.00012084740601768206,8.130771257856187e-05,-6.822842289530947e-07,-8.75994290505589e-06,2.102627559493353e-06,-2.005092776971565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_ST_33B,45907,-0.5219300258756631,-0.004235714459017439,0.0011220375307908327,-0.017604081528142957,-0.0016776102639078155,-0.00920935544106029,-0.005497005206080028,-0.008319902875524424,0.013576318933332525,0.0013442551456340197,-0.006132356991206047,-0.0029883097537048093,-0.00893930650700645,0.001047153997101379,-0.0039019632613872105,-0.0019962025901294764,-0.001885105663149391,-0.00044746005221312375,0.003076597567986567,0.0024097938888822676,0.0009373876129387577,0.0007366283896269236,0.002054875810202521,0.0005499500326581199,-0.000541797972088392,0.0008140864819613294,-0.003934286063405868,0.003192372118544456,0.0019470620799788,0.00282777587823119,-0.005685862917776886,-0.005230070325776618,0.0006132340298908311,0.001068197019883117,-0.0007234930781335355,5.02740698310264e-06,0.0005962159559997798,-0.0037079442335557133,0.001977127829380393,-0.002305405017060083,-0.0020373134529428857,-0.002559234157732204,0.0008856560189546707,0.0011326976900749525,0.0007704031508959226,0.0012290300966370266,-1.8280457659408652e-05,0.00023207124799196993,0.00017501604215860043,-0.00015048825204021753,0.00014060671464527537,-0.0005820098951720236,0.0005929139674739922,0.00010184051631808766,2.2623612364315865e-05,-3.6206006162658666e-05,7.77539342419255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_ST_36B,45908,-0.5264252995856735,-0.004444023548696657,0.000784322977704185,-0.024530770711920013,-0.0018798750714790282,-0.019742339435655922,-0.002175284481870768,-0.008857859462656768,0.012962909795753815,0.0034171201783693744,-0.011154513356816435,-0.003205259379769394,-0.008609484547253472,-0.00022572736402091397,-0.005267158414476639,-0.003620309848429973,-0.00364842828169287,-0.0004666579223433396,0.0027972187609437765,-0.0034558936727323636,0.0021302195951534006,0.0013185803050518457,0.006513578633781473,-0.002213829147346789,-0.001247901486051396,-0.0013124591045719273,-0.0034675903148498133,0.004625885804452798,0.0020147566073530367,-0.002999908196773792,-0.006767135638894123,0.0025162566800805827,0.0028131943447299956,-0.001876272421752879,-0.0008961122639906098,-0.0022267428627043553,0.0037859096657124705,0.003447838243837176,-0.0021812250508318233,0.0017297101121700254,0.001777511795012937,0.0012009537473313895,-0.0012374921310051561,0.0003850003943410226,-0.00010245332021423268,-0.0005070598305478085,-0.0001303886899201684,-0.0002805432122747132,-1.9122676200129172e-05,0.0008729087685489796,-0.00017179912896787545,-0.0007267694319505009,0.00019844364439679737,-0.0001556098151578971,1.0842371928427268e-05,2.3304982272438764e-06,6.476534797715404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_P_ST_30B,45909,0.30453162080608753,-0.13752279878467238,-0.0010519599328161146,0.006044199590179283,0.002625794153640013,-0.0006795296349843078,0.003663667933264496,-0.005285029808374154,0.0007268806078902899,-0.003593094157246802,-0.00877090099527175,0.019514934533743564,-0.004370589352044477,0.0075913907136671704,0.0022254459836284143,0.0011570270858293783,0.0012015814647168327,-0.002209414430503144,-0.0006670708484047793,-0.0008593231193098041,0.0040777566906750285,-0.008140067172238342,0.006086811836059567,0.011834735253813459,-0.0017152893227892374,0.004940827488230827,0.004345406851683464,0.0017133161529827464,0.00048115257255424695,-0.00021510787263716435,-0.00011846019245069991,-3.847749014778745e-05,-0.0003415192386377689,-0.0005421648354771237,-0.0013084562908027954,0.0032019994288808324,0.0011735470776980071,0.00020740265471997846,0.00044621138638001806,-0.0010585042572539632,0.0015603607063470921,0.00020529868624823174,0.00026576070499572085,0.00044653470177487725,-0.002090199957919281,0.0010912295468417915,0.0006066067949431524,0.00021083716749506492,1.5060764229066877e-05,0.0005437430698860857,-0.0003591144938752567,2.1814637237349054e-05,-0.00029643361013849986,-4.819025069168286e-05,0.00016024627951670997,3.321520512756697e-05,1.2755196262228699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_P_ST_33B,45910,0.30246137153744646,-0.15084751597557527,0.0017389988480102797,0.003932459136649195,0.0024770962511019186,-0.000761210372400507,0.0007727992355890431,0.002582465194527487,0.0020469169416500303,-0.003167663082205912,-0.008391308074896964,0.011153199902138608,-0.004635057489581746,-0.0036187349044608254,0.006425555479556817,0.004605760998520551,-1.625289201184497e-05,-0.0027482883535765376,-0.0034924622668958106,0.0015204360635091654,0.00012761529211425106,0.0012842831073343064,-0.0019909432671872495,-0.003573640080446391,0.0005748901507874435,-0.0031960425940981557,-0.0029618903105770224,-0.0008749545963494173,-9.626381203748413e-05,4.510485267618059e-06,0.00011717973035822327,-0.000282171107288632,0.0010598696900697663,0.0017361042172481754,0.002742311464938294,-0.002657201673581614,-0.0003845423584738036,0.002126061132898921,0.0023330743517490926,0.00042669338355853293,-0.0030307953896890785,-0.0019994886892119026,-0.0013415224451714587,0.0010425656383005193,-0.0010235357375377079,-0.000715150852006796,-3.250799684164525e-05,-0.00036552629898723907,-2.9572653550219474e-05,0.0006067283839433996,-0.00011324478468031174,-0.00024067875802074484,-0.0002713040607302545,4.272868571801285e-05,0.00010053361590686573,2.405753984155463e-05,-6.476788347620696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_P_ST_36B,45911,0.3026300336507232,-0.1497764972983768,0.0015642445288651598,0.003989912856818807,0.0024552011159771313,-0.0007489122353196599,0.00014982218589016896,0.004890299954500616,0.0022873948308065974,-0.003634403201996075,-0.008365630661148779,0.012251347859757506,-0.004114341627547883,-0.0008291250343156405,0.004068336714829075,0.0025767620309889833,0.0007382954075368977,-0.0006791520453419595,-0.002888257095613704,0.0016527212438794397,0.0007316107141543788,0.004260016892456844,0.0004661538786581816,0.0011402804509299076,0.00024410656975299374,-0.0007463340086502796,-0.008105051280483867,-0.004352678875038122,-0.0008657670003402868,0.0009642149359612712,0.001370011304814482,0.001015364361837343,-0.001604740331202185,-0.00519900300140233,-0.003878172455690483,-0.0019798641906612095,-0.00145548014594883,0.0008579248886880332,0.0008282470470916148,-0.00027673618008908137,-0.00036403003634053057,0.00014263874629617574,0.00034381761374258177,-0.0006787778029143131,0.0018063480527516238,-0.0002975302004412589,-0.0017416176288044258,0.0018267363491356228,-2.6800717245871996e-05,-0.0008952663853815469,0.0007428927566023419,-0.00017937332680762058,0.000891764976557465,0.00018266284470894759,-9.988086668781151e-05,-5.7653093728832e-05,9.379349509252568e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
